   Date, Precipitation (in), Tmax (F), Tmin (F), Avg. Relative Humidity (%), Avg. Wind Speed (MPH),
   03/01/2011, 0.0, 58.0, 35.0, 69.79, 1.17,
   03/02/2011, 0.11, 54.0, 44.0, 87.0, 1.17,
   03/03/2011, 0.02, 60.0, 50.0, 89.04, 2.08,
   03/04/2011, 0.0, 69.0, 43.0, 69.67, 0.92,
   03/05/2011, 0.0, 75.0, 45.0, 58.48, 1.22,
   03/06/2011, 0.0, 69.0, 45.0, 77.42, 6.58,
   03/07/2011, 0.0, 61.0, 51.0, 66.83, 12.92,
   03/08/2011, 0.0, 73.0, 47.0, 50.46, 5.54,
   03/09/2011, 0.0, 82.0, 44.0, 53.29, 0.83,
   03/10/2011, 0.0, 81.0, 43.0, 48.54, 3.38,
   03/11/2011, 0.0, 68.0, 49.0, 62.29, 7.46,
   03/12/2011, 0.0, 67.0, 45.0, 70.29, 3.33,
   03/13/2011, 0.0, 71.0, 41.0, 64.5, 3.83,
   03/14/2011, 0.0, 78.0, 51.0, 53.71, 5.29,
   03/15/2011, 0.0, 83.0, 58.0, 43.58, 7.79,
   03/16/2011, 0.0, 72.0, 56.0, 60.21, 9.38,
   03/17/2011, 0.0, 73.0, 48.0, 40.04, 4.88,
   03/18/2011, 0.13, 65.0, 45.0, 55.92, 6.17,
   03/19/2011, 0.21, 55.0, 42.0, 85.96, 4.25,
   03/20/2011, 2.28, 52.0, 42.0, 95.12, 5.25,
   03/21/2011, 0.07, 60.0, 38.0, 82.25, 2.38,
   03/22/2011, 0.0, 60.0, 38.0, 73.46, 1.88,
   03/23/2011, 0.76, 53.0, 39.0, 91.25, 3.62,
   03/24/2011, 0.2, 57.0, 36.0, 89.96, 1.79,
   03/25/2011, 0.18, 60.0, 44.0, 74.04, 5.12,
   03/26/2011, 0.03, 59.0, 41.0, 88.79, 1.0,
   03/27/2011, 0.0, 66.0, 44.0, 75.42, 3.42,
   03/28/2011, 0.0, 69.0, 45.0, 74.0, 4.67,
   03/29/2011, 0.0, 74.0, 41.0, 68.33, 1.46,
   03/30/2011, 0.0, 87.0, 47.0, 54.75, 1.08,
   03/31/2011, 0.0, 95.0, 53.0, 52.71, 0.96,
   04/01/2011, 0.0, 85.0, 51.0, 64.71, 1.08,
   04/02/2011, 0.0, 60.0, 51.0, 89.38, 2.17,
   04/03/2011, 0.0, 66.0, 44.0, 78.58, 3.08,
   04/04/2011, 0.0, 75.0, 42.0, 74.5, 0.88,
   04/05/2011, 0.0, 72.0, 43.0, 75.92, 1.92,
   04/06/2011, 0.0, 73.0, 45.0, 78.92, 1.29,
   04/07/2011, 0.02, 61.0, 42.0, 74.62, 6.33,
   04/08/2011, 0.0, 56.0, 34.0, 67.71, 2.62,
   04/09/2011, 0.0, 63.0, 31.0, 66.5, 6.12,
   04/10/2011, 0.0, 65.0, 42.0, 66.12, 4.12,
   04/11/2011, 0.0, 75.0, 42.0, 68.88, 2.79,
   04/12/2011, 0.0, 68.0, 42.0, 69.67, 4.54,
   04/13/2011, 0.0, 62.0, 46.0, 62.04, 10.38,
   04/14/2011, 0.0, 77.0, 41.0, 40.58, 3.0,
   04/15/2011, 0.0, 90.0, 47.0, 28.88, 1.71,
   04/16/2011, 0.0, 91.0, 57.0, 38.79, 1.58,
   04/17/2011, 0.0, 77.0, 54.0, 65.5, 1.62,
   04/18/2011, 0.0, 73.0, 52.0, 77.54, 5.67,
   04/19/2011, 0.0, 68.0, 50.0, 79.25, 4.58,
   04/20/2011, 0.0, 70.0, 49.0, 78.54, 1.83,
   04/21/2011, 0.0, 66.0, 48.0, 75.58, 7.29,
   04/22/2011, 0.0, 72.0, 44.0, 63.29, 3.62,
   04/23/2011, 0.0, 72.0, 48.0, 54.67, 5.21,
   04/24/2011, 0.0, 67.0, 52.0, 74.58, 7.46,
   04/25/2011, 0.0, 74.0, 46.0, 61.92, 8.38,
   04/26/2011, 0.0, 72.0, 55.0, 34.12, 9.38,
   04/27/2011, 0.0, 86.0, 62.0, 24.75, 6.42,
   04/28/2011, 0.0, 81.0, 51.0, 37.62, 8.79,
   04/29/2011, 0.0, 76.0, 52.0, 34.5, 8.46,
   04/30/2011, 0.0, 79.0, 44.0, 24.25, 3.62,
   05/01/2011, 0.0, 81.0, 44.0, 26.58, 3.25,
   05/02/2011, 0.0, 87.0, 46.0, 22.58, 2.21,
   05/03/2011, 0.0, 90.0, 55.0, 28.46, 1.0,
   05/04/2011, 0.0, 89.0, 49.0, 47.38, 1.88,
   05/05/2011, 0.0, 83.0, 46.0, 67.96, 1.58,
   05/06/2011, 0.0, 69.0, 48.0, 84.29, 1.92,
   05/07/2011, 0.0, 67.0, 46.0, 78.58, 3.67,
   05/08/2011, 0.0, 66.0, 50.0, 66.17, 9.58,
   05/09/2011, 0.0, 63.0, 48.0, 62.38, 11.79,
   05/10/2011, 0.0, 72.0, 48.0, 48.79, 6.58,
   05/11/2011, 0.0, 70.0, 42.0, 70.54, 4.46,
   05/12/2011, 0.0, 75.0, 44.0, 70.46, 1.62,
   05/13/2011, 0.0, 72.0, 46.0, 75.12, 3.29,
   05/14/2011, 0.0, 68.0, 47.0, 71.12, 4.46,
   05/15/2011, 0.01, 64.0, 47.0, 63.38, 6.58,
   05/16/2011, 0.12, 64.0, 48.0, 62.75, 5.62,
   05/17/2011, 2.36, 63.0, 49.0, 82.04, 1.62,
   05/18/2011, 0.06, 61.0, 49.0, 73.92, 10.33,
   05/19/2011, 0.0, 71.0, 49.0, 63.88, 5.67,
   05/20/2011, 0.0, 70.0, 45.0, 76.92, 2.29,
   05/21/2011, 0.0, 72.0, 47.0, 74.5, 1.79,
   05/22/2011, 0.0, 70.0, 45.0, 71.79, 4.46,
   05/23/2011, 0.0, 65.0, 46.0, 64.75, 9.08,
   05/24/2011, 0.0, 73.0, 44.0, 66.54, 2.54,
   05/25/2011, 0.0, 75.0, 43.0, 63.5, 4.42,
   05/26/2011, 0.0, 72.0, 51.0, 54.12, 7.83,
   05/27/2011, 0.0, 78.0, 50.0, 43.75, 7.92,
   05/28/2011, 0.0, 68.0, 50.0, 58.42, 10.33,
   05/29/2011, 0.0, 63.0, 48.0, 61.08, 12.83,
   05/30/2011, 0.0, 73.0, 47.0, 55.79, 6.38,
   05/31/2011, 0.0, 74.0, 39.0, 58.0, 3.46,
   06/01/2011, 0.0, 68.0, 50.0, 50.5, 11.0,
   06/02/2011, 0.0, 71.0, 48.0, 48.92, 8.25,
   06/03/2011, 0.0, 72.0, 45.0, 60.33, 3.12,
   06/04/2011, 0.06, 58.0, 44.0, 83.0, 2.75,
   06/05/2011, 0.96, 67.0, 47.0, 88.5, 3.46,
   06/06/2011, 0.57, 71.0, 50.0, 80.33, 1.67,
   06/07/2011, 0.0, 75.0, 45.0, 74.46, 2.62,
   06/08/2011, 0.0, 68.0, 50.0, 78.71, 5.25,
   06/09/2011, 0.0, 66.0, 47.0, 81.62, 3.42,
   06/10/2011, 0.0, 66.0, 47.0, 84.58, 2.33,
   06/11/2011, 0.0, 72.0, 46.0, 79.54, 2.88,
   06/12/2011, 0.0, 70.0, 48.0, 80.5, 2.0,
   06/13/2011, 0.0, 71.0, 48.0, 82.12, 1.0,
   06/14/2011, 0.0, 75.0, 51.0, 81.62, 0.92,
   06/15/2011, 0.0, 72.0, 54.0, 86.92, 2.67,
   06/16/2011, 0.0, 67.0, 54.0, 85.92, 3.62,
   06/17/2011, 0.0, 71.0, 52.0, 73.88, 2.71,
   06/18/2011, 0.0, 70.0, 46.0, 82.38, 2.33,
   06/19/2011, 0.0, 68.0, 48.0, 83.54, 1.83,
   06/20/2011, 0.0, 76.0, 47.0, 81.33, 1.21,
   06/21/2011, 0.0, 77.0, 53.0, 84.25, 1.17,
   06/22/2011, 0.0, 75.0, 54.0, 86.54, 1.46,
   06/23/2011, 0.0, 73.0, 53.0, 85.92, 1.46,
   06/24/2011, 0.0, 73.0, 50.0, 82.21, 1.83,
   06/25/2011, 0.0, 78.0, 47.0, 77.88, 2.92,
   06/26/2011, 0.0, 77.0, 47.0, 72.79, 1.5,
   06/27/2011, 0.0, 81.0, 49.0, 72.04, 1.25,
   06/28/2011, 0.0, 77.0, 51.0, 79.25, 1.5,
   06/29/2011, 0.0, 77.0, 50.0, 69.33, 3.33,
   06/30/2011, 0.0, 86.0, 48.0, 68.58, 1.12,
   07/01/2011, 0.0, 89.0, 51.0, 65.12, 1.0,
   07/02/2011, 0.0, 85.0, 51.0, 72.46, 1.5,
   07/03/2011, 0.0, 81.0, 56.0, 81.79, 2.08,
   07/04/2011, 0.0, 86.0, 53.0, 76.08, 1.71,
   07/05/2011, 0.0, 87.0, 58.0, 69.38, 1.29,
   07/06/2011, 0.0, 93.0, 61.0, 67.92, 1.21,
   07/07/2011, 0.0, 89.0, 60.0, 66.25, 1.29,
   07/08/2011, 0.0, 81.0, 56.0, 70.75, 1.29,
   07/09/2011, 0.0, 79.0, 53.0, 74.75, 2.21,
   07/10/2011, 0.0, 77.0, 51.0, 76.04, 3.42,
   07/11/2011, 0.0, 76.0, 52.0, 78.33, 3.08,
   07/12/2011, 0.0, 73.0, 53.0, 78.83, 4.83,
   07/13/2011, 0.0, 74.0, 53.0, 81.54, 2.88,
   07/14/2011, 0.0, 75.0, 51.0, 76.75, 4.65,
   07/15/2011, 0.0, 73.0, 52.0, 75.88, 5.08,
   07/16/2011, 0.0, 79.0, 53.0, 75.67, 3.83,
   07/17/2011, 0.0, 83.0, 51.0, 72.04, 3.12,
   07/18/2011, 0.0, 87.0, 52.0, 58.88, 2.08,
   07/19/2011, 0.0, 88.0, 51.0, 61.5, 0.92,
   07/20/2011, 0.0, 77.0, 54.0, 79.08, 2.08,
   07/21/2011, 0.0, 74.0, 53.0, 82.58, 2.88,
   07/22/2011, 0.0, 77.0, 55.0, 77.32, 2.75,
   07/23/2011, 0.0, 76.0, 50.0, 76.21, 1.67,
   07/24/2011, 0.0, 80.0, 50.0, 73.79, 1.08,
   07/25/2011, 0.0, 83.0, 53.0, 67.5, 1.0,
   07/26/2011, 0.0, 82.0, 53.0, 69.88, 1.25,
   07/27/2011, 0.0, 76.0, 57.0, 78.08, 2.88,
   07/28/2011, 0.0, 77.0, 56.0, 77.5, 1.58,
   07/29/2011, 0.0, 77.0, 54.0, 79.5, 2.25,
   07/30/2011, 0.0, 77.0, 52.0, 73.58, 2.88,
   07/31/2011, 0.0, 79.0, 57.0, 71.83, 4.29,
   08/01/2011, 0.0, 86.0, 52.0, 60.0, 2.12,
   08/02/2011, 0.0, 89.0, 51.0, 55.33, 1.75,
   08/03/2011, 0.0, 82.0, 51.0, 64.25, 2.46,
   08/04/2011, 0.0, 85.0, 47.0, 65.79, 2.58,
   08/05/2011, 0.0, 79.0, 53.0, 74.58, 4.08,
   08/06/2011, 0.0, 74.0, 53.0, 79.0, 2.88,
   08/07/2011, 0.0, 80.0, 52.0, 74.5, 1.75,
   08/08/2011, 0.0, 77.0, 53.0, 79.42, 1.67,
   08/09/2011, 0.0, 73.0, 54.0, 83.0, 2.25,
   08/10/2011, 0.0, 75.0, 54.0, 80.92, 2.88,
   08/11/2011, 0.0, 76.0, 53.0, 84.21, 1.04,
   08/12/2011, 0.0, 75.0, 52.0, 84.92, 1.04,
   08/13/2011, 0.0, 76.0, 55.0, 79.88, 1.58,
   08/14/2011, 0.0, 80.0, 55.0, 77.17, 0.92,
   08/15/2011, 0.0, 80.0, 55.0, 79.0, 2.17,
   08/16/2011, 0.0, 77.0, 54.0, 77.42, 1.92,
   08/17/2011, 0.0, 88.0, 51.0, 69.71, 1.0,
   08/18/2011, 0.0, 86.0, 52.0, 66.58, 1.08,
   08/19/2011, 0.0, 79.0, 52.0, 72.75, 3.08,
   08/20/2011, 0.0, 76.0, 54.0, 77.12, 4.12,
   08/21/2011, 0.0, 76.0, 52.0, 78.08, 1.83,
   08/22/2011, 0.0, 83.0, 53.0, 72.67, 1.5,
   08/23/2011, 0.0, 83.0, 53.0, 72.12, 1.42,
   08/24/2011, 0.0, 94.0, 54.0, 54.75, 1.62,
   08/25/2011, 0.0, 91.0, 56.0, 49.0, 1.5,
   08/26/2011, 0.0, 87.0, 59.0, 53.5, 1.0,
   08/27/2011, 0.0, 92.0, 59.0, 60.38, 1.38,
   08/28/2011, 0.0, 89.0, 56.0, 65.25, 0.71,
   08/29/2011, 0.0, 86.0, 52.0, 69.67, 0.79,
   08/30/2011, 0.0, 80.0, 53.0, 72.46, 3.54,
   08/31/2011, 0.0, 75.0, 49.0, 78.42, 1.75,
   09/01/2011, 0.0, 74.0, 50.0, 80.67, 0.96,
   09/02/2011, 0.0, 75.0, 49.0, 80.21, 1.67,
   09/03/2011, 0.0, 73.0, 46.0, 76.96, 2.17,
   09/04/2011, 0.0, 81.0, 46.0, 69.96, 1.17,
   09/05/2011, 0.0, 86.0, 52.0, 66.33, 1.58,
   09/06/2011, 0.0, 100.0, 51.0, 57.17, 1.29,
   09/07/2011, 0.0, 103.0, 58.0, 44.21, 0.92,
   09/08/2011, 0.0, 97.0, 59.0, 34.42, 3.92,
   09/09/2011, 0.0, 80.0, 53.0, 66.67, 1.25,
   09/10/2011, 0.0, 67.0, 58.0, 79.17, 3.54,
   09/11/2011, 0.0, 75.0, 50.0, 71.17, 3.0,
   09/12/2011, 0.0, 82.0, 48.0, 72.54, 0.71,
   09/13/2011, 0.0, 85.0, 50.0, 71.33, 0.92,
   09/14/2011, 0.0, 75.0, 55.0, 77.96, 1.54,
   09/15/2011, 0.0, 74.0, 55.0, 80.62, 2.83,
   09/16/2011, 0.0, 68.0, 56.0, 82.67, 2.79,
   09/17/2011, 0.0, 74.0, 50.0, 75.75, 1.08,
   09/18/2011, 0.0, 81.0, 48.0, 79.08, 0.96,
   09/19/2011, 0.0, 85.0, 53.0, 79.08, 0.79,
   09/20/2011, 0.0, 75.0, 55.0, 83.38, 1.38,
   09/21/2011, 0.0, 76.0, 57.0, 83.96, 2.33,
   09/22/2011, 0.0, 83.0, 54.0, 83.33, 1.08,
   09/23/2011, 0.0, 79.0, 54.0, 82.42, 1.88,
   09/24/2011, 0.0, 71.0, 58.0, 79.46, 1.54,
   09/25/2011, 0.0, 78.0, 54.0, 74.42, 1.83,
   09/26/2011, 0.0, 75.0, 52.0, 81.21, 0.88,
   09/27/2011, 0.0, 86.0, 51.0, 75.58, 1.12,
   09/28/2011, 0.0, 75.0, 59.0, 88.0, 0.88,
   09/29/2011, 0.0, 76.0, 56.0, 79.92, 1.29,
   09/30/2011, 0.0, 76.0, 56.0, 73.04, 2.79,
   10/01/2011, 0.0, 89.0, 55.0, 59.12, 3.21,
   10/02/2011, 0.0, 88.0, 59.0, 47.75, 4.62,
   10/03/2011, 0.0, 81.0, 52.0, 55.25, 5.92,
   10/04/2011, 0.03, 72.0, 55.0, 76.5, 3.75,
   10/05/2011, 1.17, 66.0, 55.0, 80.46, 5.75,
   10/06/2011, 0.0, 69.0, 53.0, 60.21, 9.83,
   10/07/2011, 0.0, 76.0, 45.0, 57.62, 2.17,
   10/08/2011, 0.0, 81.0, 43.0, 63.42, 0.88,
   10/09/2011, 0.0, 83.0, 47.0, 65.54, 0.58,
   10/10/2011, 0.0, 81.0, 46.0, 66.88, 0.42,
   10/11/2011, 0.0, 90.0, 54.0, 60.25, 1.42,
   10/12/2011, 0.0, 102.0, 59.0, 42.0, 1.83,
   10/13/2011, 0.0, 100.0, 59.0, 35.0, 0.5,
   10/14/2011, 0.0, 85.0, 57.0, 62.88, 1.0,
   10/15/2011, 0.0, 73.0, 51.0, 81.25, 0.88,
   10/16/2011, 0.0, 82.0, 49.0, 78.17, 1.38,
   10/17/2011, 0.0, 81.0, 51.0, 79.88, 0.67,
   10/18/2011, 0.0, 75.0, 50.0, 83.92, 2.08,
   10/19/2011, 0.0, 73.0, 47.0, 83.58, 0.88,
   10/20/2011, 0.0, 63.0, 56.0, 87.92, 0.88,
   10/21/2011, 0.0, 71.0, 53.0, 79.38, 0.79,
   10/22/2011, 0.0, 80.0, 46.0, 77.75, 1.0,
   10/23/2011, 0.0, 76.0, 48.0, 83.38, 0.71,
   10/24/2011, 0.0, 65.0, 56.0, 82.67, 0.46,
   10/25/2011, 0.0, 65.0, 55.0, 79.67, 1.71,
   10/26/2011, 0.0, 78.0, 46.0, 76.67, 1.25,
   10/27/2011, 0.0, 83.0, 43.0, 44.58, 1.33,
   10/28/2011, 0.0, 84.0, 43.0, 40.79, 0.79,
   10/29/2011, 0.0, 89.0, 46.0, 36.71, 0.62,
   10/30/2011, 0.0, 89.0, 47.0, 45.5, 0.33,
   10/31/2011, 0.0, 78.0, 43.0, 71.62, 0.5,
   11/01/2011, 0.0, 73.0, 48.0, 85.08, 0.67,
   11/02/2011, 0.0, 77.0, 51.0, 17.12, 7.71,
   11/03/2011, 0.0, 68.0, 46.0, 59.29, 1.0,
   11/04/2011, 0.04, 59.0, 48.0, 71.96, 5.33,
   11/05/2011, 0.0, 63.0, 48.0, 53.88, 9.33,
   11/06/2011, 0.27, 62.0, 49.0, 70.62, 5.04,
   11/07/2011, 0.0, 68.0, 40.0, 60.04, 3.79,
   11/08/2011, 0.0, 70.0, 36.0, 75.54, 0.62,
   11/09/2011, 0.0, 72.0, 38.0, 37.33, 4.04,
   11/10/2011, 0.0, 68.0, 47.0, 31.62, 1.62,
   11/11/2011, 2.33, 64.0, 49.0, 64.42, 3.71,
   11/12/2011, 0.04, 60.0, 48.0, 74.12, 6.75,
   11/13/2011, 0.0, 75.0, 45.0, 72.58, 0.96,
   11/14/2011, 0.0, 69.0, 45.0, 81.79, 1.75,
   11/15/2011, 0.0, 68.0, 43.0, 83.83, 0.67,
   11/16/2011, 0.0, 69.0, 44.0, 86.58, 0.33,
   11/17/2011, 0.0, 77.0, 43.0, 77.96, 0.33,
   11/18/2011, 0.0, 68.0, 44.0, 78.79, 2.58,
   11/19/2011, 0.0, 63.0, 42.0, 67.25, 6.17,
   11/20/2011, 0.63, 52.0, 42.0, 92.17, 1.5,
   11/21/2011, 0.01, 62.0, 39.0, 85.79, 0.75,
   11/22/2011, 0.0, 71.0, 39.0, 82.5, 0.38,
   11/23/2011, 0.0, 67.0, 40.0, 80.83, 0.62,
   11/24/2011, 0.03, 66.0, 43.0, 79.79, 1.75,
   11/25/2011, 0.0, 70.0, 43.0, 74.29, 1.96,
   11/26/2011, 0.0, 83.0, 42.0, 51.71, 0.67,
   11/27/2011, 0.0, 85.0, 47.0, 32.62, 0.67,
   11/28/2011, 0.0, 81.0, 46.0, 51.0, 0.0,
   11/29/2011, 0.0, 76.0, 48.0, 51.21, 0.42,
   11/30/2011, 0.0, 72.0, 45.0, 49.67, 4.12,
   12/01/2011, 0.0, 67.0, 50.0, 22.46, 5.12,
   12/02/2011, 0.0, 69.0, 39.0, 34.96, 1.96,
   12/03/2011, 0.0, 61.0, 38.0, 45.0, 3.42,
   12/04/2011, 0.0, 66.0, 33.0, 51.0, 2.38,
   12/05/2011, 0.0, 64.0, 37.0, 46.5, 4.58,
   12/06/2011, 0.0, 68.0, 37.0, 27.29, 2.42,
   12/07/2011, 0.0, 71.0, 33.0, 50.83, 0.25,
   12/08/2011, 0.0, 70.0, 34.0, 63.67, 0.46,
   12/09/2011, 0.0, 75.0, 35.0, 65.5, 0.33,
   12/10/2011, 0.0, 74.0, 37.0, 64.79, 1.42,
   12/11/2011, 0.08, 57.0, 38.0, 83.62, 1.25,
   12/12/2011, 0.91, 53.0, 45.0, 90.46, 0.5,
   12/13/2011, 0.19, 65.0, 40.0, 81.12, 1.75,
   12/14/2011, 0.0, 60.0, 37.0, 87.33, 1.0,
   12/15/2011, 0.0, 61.0, 37.0, 80.79, 2.62,
   12/16/2011, 0.0, 71.0, 36.0, 58.83, 0.67,
   12/17/2011, 0.0, 67.0, 42.0, 44.67, 3.0,
   12/18/2011, 0.0, 67.0, 41.0, 70.17, 2.46,
   12/19/2011, 0.0, 53.0, 39.0, 90.79, 0.79,
   12/20/2011, 0.0, 68.0, 39.0, 63.5, 1.54,
   12/21/2011, 0.0, 65.0, 41.0, 69.75, 1.29,
   12/22/2011, 0.0, 62.0, 36.0, 50.12, 4.71,
   12/23/2011, 0.0, 69.0, 32.0, 58.12, 0.42,
   12/24/2011, 0.0, 74.0, 37.0, 32.88, 1.42,
   12/25/2011, 0.0, 78.0, 39.0, 37.33, 0.21,
   12/26/2011, 0.0, 75.0, 37.0, 51.46, 0.5,
   12/27/2011, 0.0, 70.0, 36.0, 72.29, 0.42,
   12/28/2011, 0.0, 80.0, 38.0, 46.08, 0.17,
   12/29/2011, 0.0, 79.0, 44.0, 51.54, 0.29,
   12/30/2011, 0.0, 77.0, 41.0, 77.04, 0.12,
   12/31/2011, 0.0, 73.0, 38.0, 70.46, 0.17,
   01/01/2012, 0.0, 74.0, 41.0, 57.5, 0.96,
   01/02/2012, 0.0, 75.0, 38.0, 68.92, 1.12,
   01/03/2012, 0.0, 79.0, 45.0, 47.42, 0.54,
   01/04/2012, 0.0, 81.0, 47.0, 36.25, 0.88,
   01/05/2012, 0.0, 85.0, 47.0, 34.38, 0.42,
   01/06/2012, 0.0, 75.0, 42.0, 59.21, 2.46,
   01/07/2012, 0.0, 68.0, 39.0, 79.92, 1.08,
   01/08/2012, 0.0, 71.0, 42.0, 23.17, 3.96,
   01/09/2012, 0.0, 76.0, 41.0, 32.04, 2.38,
   01/10/2012, 0.0, 70.0, 36.0, 61.04, 0.38,
   01/11/2012, 0.0, 68.0, 36.0, 64.25, 0.5,
   01/12/2012, 0.0, 78.0, 46.0, 33.08, 1.79,
   01/13/2012, 0.0, 77.0, 42.0, 5.54, 5.29,
   01/14/2012, 0.0, 71.0, 40.0, 16.88, 0.21,
   01/15/2012, 0.0, 63.0, 41.0, 66.71, 1.17,
   01/16/2012, 0.0, 62.0, 36.0, 59.65, 4.12,
   01/17/2012, 0.0, 60.0, 34.0, 74.21, 0.62,
   01/18/2012, 0.0, 69.0, 31.0, 62.58, 1.75,
   01/19/2012, 0.0, 71.0, 34.0, 64.17, 2.67,
   01/20/2012, 0.0, 68.0, 41.0, 75.12, 1.42,
   01/21/2012, 0.78, 60.0, 46.0, 70.62, 8.33,
   01/22/2012, 0.0, 65.0, 39.0, 65.21, 0.92,
   01/23/2012, 1.29, 56.0, 47.0, 83.54, 5.75,
   01/24/2012, 0.0, 71.0, 48.0, 51.25, 3.5,
   01/25/2012, 0.0, 82.0, 43.0, 53.33, 0.5,
   01/26/2012, 0.0, 86.0, 49.0, 39.96, 2.58,
   01/27/2012, 0.0, 77.0, 54.0, 34.54, 4.08,
   01/28/2012, 0.0, 79.0, 45.0, 13.42, 5.92,
   01/29/2012, 0.0, 80.0, 44.0, 11.21, 1.96,
   01/30/2012, 0.0, 69.0, 38.0, 49.17, 0.62,
   01/31/2012, 0.0, 64.0, 38.0, 75.54, 0.92,
   02/01/2012, 0.0, 71.0, 42.0, 66.96, 1.96,
   02/02/2012, 0.0, 73.0, 39.0, 53.96, 0.79,
   02/03/2012, 0.0, 68.0, 48.0, 16.79, 6.96,
   02/04/2012, 0.0, 68.0, 42.0, 12.54, 7.0,
   02/05/2012, 0.0, 74.0, 42.0, 18.62, 4.96,
   02/06/2012, 0.0, 62.0, 39.0, 58.92, 1.67,
   02/07/2012, 0.25, 56.0, 51.0, 82.71, 7.83,
   02/08/2012, 0.0, 76.0, 42.0, 53.33, 1.21,
   02/09/2012, 0.0, 83.0, 44.0, 38.96, 1.58,
   02/10/2012, 0.0, 74.0, 43.0, 60.46, 3.62,
   02/11/2012, 0.0, 62.0, 50.0, 68.88, 11.38,
   02/12/2012, 0.0, 63.0, 43.0, 69.75, 7.25,
